Character,Move,onBlock,plnCmd,airmove,followUp,projectile,moveType,health,stun,vgauge1,vgauge2,fDash,bDash,fWalk,bWalk,throwHurt,throwRange,Damage,Stun
Kolin,Blizzard Heel,-7,f+MK,False,False,False,normal,1000,1000,600,600,17,21,0.0413,0.0325,0.35,0.85,20*40,50*50
Kolin,Sniping Kick,-2,b+HK,False,False,False,normal,1000,1000,600,600,17,21,0.0413,0.0325,0.35,0.85,90,150
Kolin,Frost Spike 1st,-6,LP > MP,False,True,False,normal,1000,1000,600,600,17,21,0.0413,0.0325,0.35,0.85,30*36 (66),70*54 (124)
Kolin,Frost Spike 2nd,-9,LP > MP > HP,False,True,False,normal,1000,1000,600,600,17,21,0.0413,0.0325,0.35,0.85,30*36*48 (114),70*54*64 (188)
Kolin,White Out 1st,-9,MK > HP,False,True,False,normal,1000,1000,600,600,17,21,0.0413,0.0325,0.35,0.85,50*45 (95),100*63 (163)
Kolin,White Out 2nd,-12,MK > HP > MPMK (VS1),False,True,False,normal,1000,1000,600,600,17,21,0.0413,0.0325,0.35,0.85,50*45*48 (143),100*63*80 (243)
Kolin,Inside Slash,-8,MP+MK (VS1),False,False,False,vskill,1000,1000,600,600,17,21,0.0413,0.0325,0.35,0.85,50,100
Kolin,Diamond Dust,32,HP+HK (VT1),False,False,False,vtrigger,1000,1000,600,600,17,21,0.0413,0.0325,0.35,0.85,40x3 (120),120x3 (360)
Kolin,Diamond Dust  2nd,26,HP+HK (VT1 - 2nd hit),False,False,False,vtrigger,1000,1000,600,600,17,21,0.0413,0.0325,0.35,0.85,40x3 (120),120x3 (360)
Kolin,Cold Snap,-2,MK+HP,False,True,False,vbreak,1000,1000,600,600,17,21,0.0413,0.0325,0.35,0.85,60,0
Kolin,LP Parabellum,-4,qcf+LP or mash LP,False,False,False,special,1000,1000,600,600,17,21,0.0413,0.0325,0.35,0.85,15x3*25 (70),25x3*75 (150)
Kolin,MP Parabellum,-6,qcf+MP or mash MP,False,False,False,special,1000,1000,600,600,17,21,0.0413,0.0325,0.35,0.85,15x4*20 (80),25x4*50 (150)
Kolin,HP Parabellum,-9,qcf+HP or mash HP,False,False,False,special,1000,1000,600,600,17,21,0.0413,0.0325,0.35,0.85,50x5*50 (100),25x6 (150)
Kolin,EX Parabellum,-7,qcf+PP or mash PP,False,False,False,special,1000,1000,600,600,17,21,0.0413,0.0325,0.35,0.85,10x4*15x2*30 (100),150
Kolin,LP Hailstorm,-8,"f,d,df+LP",False,False,True,special,1000,1000,600,600,17,21,0.0413,0.0325,0.35,0.85,50,100
Kolin,MP Hailstorm,-11,"f,d,df+MP",False,False,True,special,1000,1000,600,600,17,21,0.0413,0.0325,0.35,0.85,50,100
Kolin,HP Hailstorm,-11,"f,d,df+HP",False,False,True,special,1000,1000,600,600,17,21,0.0413,0.0325,0.35,0.85,50,100
Kolin,LP Hailstorm Projectile,23,"f,d,df+LP",False,False,True,special,1000,1000,600,600,17,21,0.0413,0.0325,0.35,0.85,50,100
Kolin,MP Hailstorm Projectile,25,"f,d,df+MP",False,False,True,special,1000,1000,600,600,17,21,0.0413,0.0325,0.35,0.85,50,100
Kolin,HP Hailstorm Projectile,20,"f,d,df+HP",False,False,True,special,1000,1000,600,600,17,21,0.0413,0.0325,0.35,0.85,50,100
Kolin,LPMP Hailstorm,-8,"f,d,df+LPMP",False,False,True,special,1000,1000,600,600,17,21,0.0413,0.0325,0.35,0.85,50,100
Kolin,LPHP Hailstorm,-8,"f,d,df+LPHP",False,False,True,special,1000,1000,600,600,17,21,0.0413,0.0325,0.35,0.85,50,100
Kolin,MPHP Hailstorm,-8,"f,d,df+MPHP",False,False,True,special,1000,1000,600,600,17,21,0.0413,0.0325,0.35,0.85,50,100
Kolin,EX Hailstorm Projectile,18,"f,d,df+PP",False,False,True,special,1000,1000,600,600,17,21,0.0413,0.0325,0.35,0.85,50x2,100x2
Kolin,> Silver Edge,-12,qcb+LK > P,False,True,False,special,1000,1000,600,600,17,21,0.0413,0.0325,0.35,0.85,100,150
Kolin,> Cold Low,-12,qcb+MK > d+LK > d+HK,False,True,False,normal,1000,1000,600,600,17,21,0.0413,0.0325,0.35,0.85,20*54*36 (110),70*90*45 (205)
Kolin,> Brinicle,-2,qcb+MK > d+LK > d+HP,False,True,False,normal,1000,1000,600,600,17,21,0.0413,0.0325,0.35,0.85,20*81 (101),70*135 (205)
Kolin,> Snow Grain,-8,qcb+MK > d+MP > HP,False,True,False,normal,1000,1000,600,600,17,21,0.0413,0.0325,0.35,0.85,60*81 (141),100*135 (235)
Kolin,> White Spear,9,qcb+HK > LK > MK,True,True,False,normal,1000,1000,600,600,17,21,0.0413,0.0325,0.35,0.85,40*63 (103),70*90 (160)
Kolin,> EX Silver Edge,-9,qcb+LKMK > P,False,True,False,special,1000,1000,600,600,17,21,0.0413,0.0325,0.35,0.85,160,200
Kolin,Frost Tower,-37,"qcf,qcf+P",False,False,False,super,1000,1000,600,600,17,21,0.0413,0.0325,0.35,0.85,330,0
Laura,Stand LP,1,LP,False,False,False,normal,1025,1000,900,600,17,21,0.04,0.032,0.41,0.85,30,70
Laura,Stand MP,3,MP,False,False,False,normal,1025,1000,900,600,17,21,0.04,0.032,0.41,0.85,60,100
Laura,Stand HP,-2,HP,False,False,False,normal,1025,1000,900,600,17,21,0.04,0.032,0.41,0.85,80,150
Laura,Stand LK,3,LK,False,False,False,normal,1025,1000,900,600,17,21,0.04,0.032,0.41,0.85,30,70
Laura,Stand MK,-2,MK,False,False,False,normal,1025,1000,900,600,17,21,0.04,0.032,0.41,0.85,60,100
Laura,Stand HK,-4,HK,False,False,False,normal,1025,1000,900,600,17,21,0.04,0.032,0.41,0.85,90,150
Laura,Crouch LP,2,d+LP,False,False,False,normal,1025,1000,900,600,17,21,0.04,0.032,0.41,0.85,30,70
Laura,Crouch MP,2,d+MP,False,False,False,normal,1025,1000,900,600,17,21,0.04,0.032,0.41,0.85,60,100
Laura,Crouch HP,-2,d+HP,False,False,False,normal,1025,1000,900,600,17,21,0.04,0.032,0.41,0.85,90,150
Laura,Crouch LK,0,d+LK,False,False,False,normal,1025,1000,900,600,17,21,0.04,0.032,0.41,0.85,20,70
Laura,Crouch MK,-1,d+MK,False,False,False,normal,1025,1000,900,600,17,21,0.04,0.032,0.41,0.85,50,100
Laura,Crouch HK,-14,d+HK,False,False,False,normal,1025,1000,900,600,17,21,0.04,0.032,0.41,0.85,90,150
Laura,Jump LP,5(6),u+LP,True,False,False,normal,1025,1000,900,600,17,21,0.04,0.032,0.41,0.85,40,70
Laura,Jump MP,9,u+MP,True,False,False,normal,1025,1000,900,600,17,21,0.04,0.032,0.41,0.85,60,100
Laura,Jump HP,8(12),u+HP,True,False,False,normal,1025,1000,900,600,17,21,0.04,0.032,0.41,0.85,90,150
Laura,Jump LK,2(6),u+LK,True,False,False,normal,1025,1000,900,600,17,21,0.04,0.032,0.41,0.85,40,70
Laura,Jump MK,5(9),u+MK,True,False,False,normal,1025,1000,900,600,17,21,0.04,0.032,0.41,0.85,60,100
Laura,Jump HK,8(12),u+HK,True,False,False,normal,1025,1000,900,600,17,21,0.04,0.032,0.41,0.85,90,150
Laura,Step Elbow,-2,f+HP,False,False,False,normal,1025,1000,900,600,17,21,0.04,0.032,0.41,0.85,80,120
Laura,Twist Barrage,-8,f+HP > HP,False,True,False,normal,1025,1000,900,600,17,21,0.04,0.032,0.41,0.85,54,90
Laura,Dual Crash,-6,MP > MK,False,True,False,normal,1025,1000,900,600,17,21,0.04,0.032,0.41,0.85,60*54 (114),100*90 (190)
Laura,Seoi Throw,KD,LP+LK,False,False,False,throw,1025,1000,900,600,17,21,0.04,0.032,0.41,0.85,120,150
Laura,Pullback Hold,KD,b+LP+LK,False,False,False,throw,1025,1000,900,600,17,21,0.04,0.032,0.41,0.85,120,150
Laura,Volty Line,-7,MP+MK (VS1),False,False,False,vskill,1025,1000,900,600,17,21,0.04,0.032,0.41,0.85,70,130
Laura,Heavy Heel,-2,MP+MK (VS2) > K,True,True,False,vskill,1025,1000,900,600,17,21,0.04,0.032,0.41,0.85,70,100
Laura,Double Slap,-2,f+PPP,False,False,False,alpha,1025,1000,900,600,17,21,0.04,0.032,0.41,0.85,60,0
Laura,Neutralize,-2,MK+HP,False,True,False,vbreak,1025,1000,900,600,17,21,0.04,0.032,0.41,0.85,60,0
Laura,LP Bolt Charge,-2,qcf+LP,False,False,False,special,1025,1000,900,600,17,21,0.04,0.032,0.41,0.85,60,100
Laura,MP Bolt Charge,-7,qcf+MP,False,False,False,special,1025,1000,900,600,17,21,0.04,0.032,0.41,0.85,60,50
Laura,EX Bolt Charge,-17,qcf+PP,False,False,False,special,1025,1000,900,600,17,21,0.04,0.032,0.41,0.85,80,50
Laura,Thunder Clap Lvl 1,-5,qcb+P,False,False,True,special,1025,1000,900,600,17,21,0.04,0.032,0.41,0.85,60,60
Laura,Thunder Clap Lvl 2,2,qcb+P (brief-hold),False,False,True,special,1025,1000,900,600,17,21,0.04,0.032,0.41,0.85,60*30 (90),60*30 (90)
Laura,Thunder Clap Lvl 3,18,qcb+P (hold),False,False,True,special,1025,1000,900,600,17,21,0.04,0.032,0.41,0.85,60*30*30 (120),60*30*30 (120)
Laura,LPMP Thunder Clap,3,qcb+LPMP,False,False,True,special,1025,1000,900,600,17,21,0.04,0.032,0.41,0.85,60*30 (90),60*30 (90)
Laura,LPHP Thunder Clap,3,qcb+LPHP,False,False,True,special,1025,1000,900,600,17,21,0.04,0.032,0.41,0.85,60*30 (90),60*30 (90)
Laura,MPHP Thunder Clap,3,qcb+MPHP,False,False,True,special,1025,1000,900,600,17,21,0.04,0.032,0.41,0.85,60*30 (90),60*30 (90)
Laura,LK Sunset Wheel,KD,hcb+LK,False,False,False,command-grab,1025,1000,900,600,17,21,0.04,0.032,0.41,0.85,70*90 (160),100*100 (200)
Laura,MK Sunset Wheel,KD,hcb+MK,False,False,False,command-grab,1025,1000,900,600,17,21,0.04,0.032,0.41,0.85,70*110 (180),100*100 (200)
Laura,HK Sunset Wheel,KD,hcb+HK,False,False,False,command-grab,1025,1000,900,600,17,21,0.04,0.032,0.41,0.85,70*120 (190),100*100 (200)
Laura,EX Sunset Wheel,KD,hcb+KK,False,False,False,command-grab,1025,1000,900,600,17,21,0.04,0.032,0.41,0.85,80*100 (180),100*150 (250)
Laura,Inazuma Spin Hold,KD,"qcf,qcf+K",False,False,False,super,1025,1000,900,600,17,21,0.04,0.032,0.41,0.85,350,0
Lucia,Stand LP,2,LP,False,False,False,normal,975,1000,900,600,16,21,0.05,0.04,0.25,0.8,30,70
Lucia,Stand MP,3,MP,False,False,False,normal,975,1000,900,600,16,21,0.05,0.04,0.25,0.8,50,100
Lucia,Stand HP,-2,HP,False,False,False,normal,975,1000,900,600,16,21,0.05,0.04,0.25,0.8,80,150
Lucia,Stand LK,1,LK,False,False,False,normal,975,1000,900,600,16,21,0.05,0.04,0.25,0.8,40,70
Lucia,Stand MK,-2,MK,False,False,False,normal,975,1000,900,600,16,21,0.05,0.04,0.25,0.8,60,100
Lucia,Stand HK,-4,HK,False,False,False,normal,975,1000,900,600,16,21,0.05,0.04,0.25,0.8,90,150
Lucia,Crouch LP,2,d+LP,False,False,False,normal,975,1000,900,600,16,21,0.05,0.04,0.25,0.8,30,70
Lucia,Crouch MP,2,d+MP,False,False,False,normal,975,1000,900,600,16,21,0.05,0.04,0.25,0.8,50,100
Lucia,Crouch HP,-6,d+HP,False,False,False,normal,975,1000,900,600,16,21,0.05,0.04,0.25,0.8,70,150
Lucia,Crouch LK,0,d+LK,False,False,False,normal,975,1000,900,600,16,21,0.05,0.04,0.25,0.8,20,70
Lucia,Crouch MK,-1,d+MK,False,False,False,normal,975,1000,900,600,16,21,0.05,0.04,0.25,0.8,50,100
Lucia,Crouch HK,-10,d+HK,False,False,False,normal,975,1000,900,600,16,21,0.05,0.04,0.25,0.8,90,150
Lucia,Knee Slide,-7,df+LK,False,False,False,normal,975,1000,900,600,16,21,0.05,0.04,0.25,0.8,30,70
Lucia,Elbow Crush,-7,f+HP,False,False,False,normal,975,1000,900,600,16,21,0.05,0.04,0.25,0.8,80,150
Lucia,Quick Side-Kick,-6,LP > LK,False,True,False,normal,975,1000,900,600,16,21,0.05,0.04,0.25,0.8,30*27,70*45
Lucia,Spin Drive,-8,LP > LK > MK,False,True,False,normal,975,1000,900,600,16,21,0.05,0.04,0.25,0.8,30*27*20x2 (97),70*45*32x2 (179)
Lucia,Street-Style Set,-15,LP > LK > MK > HK,False,True,False,normal,975,1000,900,600,16,21,0.05,0.04,0.25,0.8,30*27*20x2*42 (139),70*45*32x2*84 (263)
Lucia,German Suplex,KD,LP+LK,False,False,False,throw,975,1000,900,600,16,21,0.05,0.04,0.25,0.8,120,150
Lucia,Back-Carry Throw,KD,b+LP+LK,False,False,False,throw,975,1000,900,600,16,21,0.05,0.04,0.25,0.8,150,200
Lucia,Tap-Kick,-8,MP+MK (VS1),False,False,False,vskill,975,1000,900,600,16,21,0.05,0.04,0.25,0.8,10x3*30 (60),10x2*20*60 (100)
Lucia,Arrest Heel,-4,MP+MK (VS2),False,False,False,vskill,975,1000,900,600,16,21,0.05,0.04,0.25,0.8,90,120
Lucia,Hammer Knuckle,-2,f+PPP,False,False,False,alpha,975,1000,900,600,16,21,0.05,0.04,0.25,0.8,60,0
Lucia,Peacekeeper,-2,MK+HP,False,True,False,vbreak,975,1000,900,600,16,21,0.05,0.04,0.25,0.8,60,0
Lucia,Rough Chase,-6,qcf+P > P,False,True,False,special,975,1000,900,600,16,21,0.05,0.04,0.25,0.8,70,80
Lucia,EX Rough Chase,-8,qcf+PP > P,False,True,False,special,975,1000,900,600,16,21,0.05,0.04,0.25,0.8,80,120
Lucia,Tornado Spinner,-35,qcf+P > K,False,True,False,special,975,1000,900,600,16,21,0.05,0.04,0.25,0.8,70*70,50*100
Lucia,EX Tornado Spinner,-30,qcf+PP > K,False,True,False,special,975,1000,900,600,16,21,0.05,0.04,0.25,0.8,40x2*80 (160),50x2*100 (200)
Lucia,Cyclone Spinner,-8,qcf+P > MP+MK (VS1),False,True,False,special,975,1000,900,600,16,21,0.05,0.04,0.25,0.8,60x2,50*100
Lucia,EX Cyclone Spinner,-6,qcf+PP > MP+MK (VS1),False,True,False,special,975,1000,900,600,16,21,0.05,0.04,0.25,0.8,50x3 (150),50x2*80 (180)
Lucia,Nubbing Needle,-2,qcf+P > MP+MK (VS2),False,True,False,special,975,1000,900,600,16,21,0.05,0.04,0.25,0.8,80,150
Lucia,EX Nubbing Needle,-2,qcf+PP > MP+MK (VS2),False,True,False,special,975,1000,900,600,16,21,0.05,0.04,0.25,0.8,80*40 (120),50*100 (150)
Lucia,Firecracker,-4,qcf+K,False,False,False,special,975,1000,900,600,16,21,0.05,0.04,0.25,0.8,30,30
Lucia,EX Firecracker,-4,qcf+KK,False,False,True,special,975,1000,900,600,16,21,0.05,0.04,0.25,0.8,50,50
Lucia,LK Flipper Shot,-5,qcf+K > LK,False,True,True,special,975,1000,900,600,16,21,0.05,0.04,0.25,0.8,60,100
Lucia,MK Flipper Shot,-4,qcf+K > MK,False,True,True,special,975,1000,900,600,16,21,0.05,0.04,0.25,0.8,60,100
Lucia,HK Flipper Shot,-4,qcf+K > HK,False,True,True,special,975,1000,900,600,16,21,0.05,0.04,0.25,0.8,60,100
Lucia,EX LK Flipper Shot,2,qcf+KK > LK,False,True,True,special,975,1000,900,600,16,21,0.05,0.04,0.25,0.8,40*40,60*60
Lucia,EX MK Flipper Shot,3,qcf+KK > MK,False,True,True,special,975,1000,900,600,16,21,0.05,0.04,0.25,0.8,40*40,60*60
Lucia,EX HK Flipper Shot,3,qcf+KK > HK,False,True,True,special,975,1000,900,600,16,21,0.05,0.04,0.25,0.8,40*40,60*60
Lucia,LK Fire Spinner,-4,qcb+LK,True,False,False,special,975,1000,900,600,16,21,0.05,0.04,0.25,0.8,60,100
Lucia,MK Fire Spinner,-4,qcb+MK,True,False,False,special,975,1000,900,600,16,21,0.05,0.04,0.25,0.8,70,100
Lucia,HK Fire Spinner,-4,qcb+HK,True,False,False,special,975,1000,900,600,16,21,0.05,0.04,0.25,0.8,80,100
Lucia,EX Fire Spinner,-2,qcb+KK,True,False,False,special,975,1000,900,600,16,21,0.05,0.04,0.25,0.8,30*40,60x2
Lucia,LK Hurricane Spinner,-38,"f,d,df+LK",False,False,False,special,975,1000,900,600,16,21,0.05,0.04,0.25,0.8,40*60,50*100
Lucia,MK Hurricane Spinner,-41,"f,d,df+MK",False,False,False,special,975,1000,900,600,16,21,0.05,0.04,0.25,0.8,50*60,50*100
Lucia,HK Hurricane Spinner,-48,"f,d,df+HK",False,False,False,special,975,1000,900,600,16,21,0.05,0.04,0.25,0.8,60*60,50*100
Lucia,EX Hurricane Spinner,-46,"f,d,df+KK",False,False,False,special,975,1000,900,600,16,21,0.05,0.04,0.25,0.8,30*40x2*40 (150),20x3*140 (200)
Lucia,Hard Hit Knee,-32,"qcb,qcb+K",False,False,False,super,975,1000,900,600,16,21,0.05,0.04,0.25,0.8,340(360),0
M.Bison,Stand LP,3,LP,False,False,False,normal,1000,1000,900,600,22,22,0.0262,0.023,0.25,0.9,30,70
M.Bison,Stand MP,2,MP,False,False,False,normal,1000,1000,900,600,22,22,0.0262,0.023,0.25,0.9,60,100
M.Bison,Stand HP,-6,HP,False,False,False,normal,1000,1000,900,600,22,22,0.0262,0.023,0.25,0.9,90,150
M.Bison,Stand LK,-2,LK,False,False,False,normal,1000,1000,900,600,22,22,0.0262,0.023,0.25,0.9,30,70
M.Bison,Stand MK,-2,MK,False,False,False,normal,1000,1000,900,600,22,22,0.0262,0.023,0.25,0.9,60,100
M.Bison,Stand HK,3,HK,False,False,False,normal,1000,1000,900,600,22,22,0.0262,0.023,0.25,0.9,80,150
M.Bison,Crouch LP,3,d+LP,False,False,False,normal,1000,1000,900,600,22,22,0.0262,0.023,0.25,0.9,30,70
M.Bison,Crouch MP,1,d+MP,False,False,False,normal,1000,1000,900,600,22,22,0.0262,0.023,0.25,0.9,60,100
M.Bison,Crouch HP,-11,d+HP,False,False,False,normal,1000,1000,900,600,22,22,0.0262,0.023,0.25,0.9,100,150
M.Bison,Crouch LK,2,d+LK,False,False,False,normal,1000,1000,900,600,22,22,0.0262,0.023,0.25,0.9,20,70
M.Bison,Crouch MK,-2,d+MK,False,False,False,normal,1000,1000,900,600,22,22,0.0262,0.023,0.25,0.9,50,100
M.Bison,Crouch HK,-12,d+HK,False,False,False,normal,1000,1000,900,600,22,22,0.0262,0.023,0.25,0.9,90,150
M.Bison,Psycho Axe,1,df+HP,False,False,False,normal,1000,1000,900,600,22,22,0.0262,0.023,0.25,0.9,80,150
M.Bison,Shadow Axe,-8,MP > df+HP,False,True,False,normal,1000,1000,900,600,22,22,0.0262,0.023,0.25,0.9,60*45 (105),100*108 (208)
M.Bison,Psycho Reflect (release),13,MP+MK (VS1) (release),False,False,True,vskill,1000,1000,900,600,22,22,0.0262,0.023,0.25,0.9,40*40,50*50
M.Bison,Hell's Warp,1,MP+MK (VS2),False,False,False,vskill,1000,1000,900,600,22,22,0.0262,0.023,0.25,0.9,70,100
M.Bison,Psycho Burst,-2,f+PPP,False,False,False,alpha,1000,1000,900,600,22,22,0.0262,0.023,0.25,0.9,60,0
M.Bison,Psycho Fist,-2,MK+HP,False,True,False,vbreak,1000,1000,900,600,22,22,0.0262,0.023,0.25,0.9,60,0
M.Bison,LP Psycho Blast,-2,"b,f+LP",False,False,True,special,1000,1000,900,600,22,22,0.0262,0.023,0.25,0.9,70,100
M.Bison,MP Psycho Blast,-1,"b,f+MP",False,False,True,special,1000,1000,900,600,22,22,0.0262,0.023,0.25,0.9,70,100
M.Bison,HP Psycho Blast,2,"b,f+HP",False,False,True,special,1000,1000,900,600,22,22,0.0262,0.023,0.25,0.9,70,100
M.Bison,EX Psycho Blast,6,"b,f+PP",False,False,True,special,1000,1000,900,600,22,22,0.0262,0.023,0.25,0.9,100,150
M.Bison,LK Double Knee Press,-4,"b,f+LK",False,False,False,special,1000,1000,900,600,22,22,0.0262,0.023,0.25,0.9,40*40,50*100
M.Bison,MK Double Knee Press,-3,"b,f+MK",False,False,False,special,1000,1000,900,600,22,22,0.0262,0.023,0.25,0.9,40*50,50*100
M.Bison,HK Double Knee Press,-2,"b,f+HK",False,False,False,special,1000,1000,900,600,22,22,0.0262,0.023,0.25,0.9,50*50,50*100
M.Bison,EX Double Knee Press,1,"b,f+KK",False,False,False,special,1000,1000,900,600,22,22,0.0262,0.023,0.25,0.9,150,200
M.Bison,Somersault Skull Diver,3(8),P after head press,True,True,False,special,1000,1000,900,600,22,22,0.0262,0.023,0.25,0.9,70,100
M.Bison,Devil Reverse,2(6),P before head press,True,True,False,special,1000,1000,900,600,22,22,0.0262,0.023,0.25,0.9,70,100
M.Bison,EX Devil Reverse,7(11),PP before head press,True,True,False,special,1000,1000,900,600,22,22,0.0262,0.023,0.25,0.9,70*70,100*100
M.Bison,LP Psycho Inferno,-12,qcb+LP,False,False,False,special,1000,1000,900,600,22,22,0.0262,0.023,0.25,0.9,25*25*30 (80),40*40*70 (150)
M.Bison,MP Psycho Inferno,-11,qcb+MP,False,False,False,special,1000,1000,900,600,22,22,0.0262,0.023,0.25,0.9,25x3*15 (90),35x3*45 (150)
M.Bison,HP Psycho Inferno,-10,qcb+HP,False,False,False,special,1000,1000,900,600,22,22,0.0262,0.023,0.25,0.9,20x5 (100),30x5 (150)
M.Bison,EX Psycho Inferno,-1,qcb+PP,False,False,False,special,1000,1000,900,600,22,22,0.0262,0.023,0.25,0.9,20x4*40 (120),20x4*70 (150)
M.Bison,Ultimate Psycho Crusher,-40,"qcf,qcf+P",False,False,False,super,1000,1000,900,600,22,22,0.0262,0.023,0.25,0.9,340,0
Menat,Stand LP,3,LP,False,False,False,normal,950,950,900,600,20,24,0.04,0.032,0.25,0.85,20,70
Menat,Stand LP orb,3(6),LP orb,False,False,False,normal,950,950,900,600,20,24,0.04,0.032,0.25,0.85,30,70
Menat,Stand MP,2,MP,False,False,False,normal,950,950,900,600,20,24,0.04,0.032,0.25,0.85,50,100
Menat,Stand MP orb,-8(-3),MP orb,False,False,False,normal,950,950,900,600,20,24,0.04,0.032,0.25,0.85,60,100
Menat,Stand HP,-2,HP,False,False,False,normal,950,950,900,600,20,24,0.04,0.032,0.25,0.85,80,150
Menat,Stand HP orb,-10(-2),HP orb,False,False,False,normal,950,950,900,600,20,24,0.04,0.032,0.25,0.85,80,150
Menat,Stand LK,1,LK,False,False,False,normal,950,950,900,600,20,24,0.04,0.032,0.25,0.85,30,70
Menat,Stand MK,-2,MK,False,False,False,normal,950,950,900,600,20,24,0.04,0.032,0.25,0.85,60,100
Menat,Stand HK,2,HK,False,False,False,normal,950,950,900,600,20,24,0.04,0.032,0.25,0.85,80,150
Menat,Stand HK orb,-8,HK orb,False,False,False,normal,950,950,900,600,20,24,0.04,0.032,0.25,0.85,90,150
Menat,Crouch LP,2,d+LP,False,False,False,normal,950,950,900,600,20,24,0.04,0.032,0.25,0.85,20,70
Menat,Crouch LP orb,2(5),d+LP orb,False,False,False,normal,950,950,900,600,20,24,0.04,0.032,0.25,0.85,30,70
Menat,Crouch MP,2,d+MP,False,False,False,normal,950,950,900,600,20,24,0.04,0.032,0.25,0.85,50,100
Menat,Crouch MP orb,-3(2),d+MP orb,False,False,False,normal,950,950,900,600,20,24,0.04,0.032,0.25,0.85,60,100
Menat,Crouch HP,-3,d+HP,False,False,False,normal,950,950,900,600,20,24,0.04,0.032,0.25,0.85,80,150
Menat,Crouch HP orb,-5,d+HP orb,False,False,False,normal,950,950,900,600,20,24,0.04,0.032,0.25,0.85,80,150
Menat,Crouch LK,1,d+LK,False,False,False,normal,950,950,900,600,20,24,0.04,0.032,0.25,0.85,20,70
Menat,Crouch MK,2,d+MK,False,False,False,normal,950,950,900,600,20,24,0.04,0.032,0.25,0.85,50,100
Menat,Crouch HK,-11,d+HK,False,False,False,normal,950,950,900,600,20,24,0.04,0.032,0.25,0.85,80,150
Menat,Crouch HK orb,-16(-14),d+HK orb,False,False,False,normal,950,950,900,600,20,24,0.04,0.032,0.25,0.85,90,150
Menat,Judgement of Anubis,-10,df+MK,False,False,False,normal,950,950,900,600,20,24,0.04,0.032,0.25,0.85,50,100
Menat,Divine Retribution,-12 * -7,f+MK,False,True,False,normal,950,950,900,600,20,24,0.04,0.032,0.25,0.85,30*30,50*50
Menat,LK Khamun Kick,-6(5),d+LK or db+LK or df+LK (air),True,False,False,normal,950,950,900,600,20,24,0.04,0.032,0.25,0.85,60,70
Menat,MK Khamun Kick,-2(6),d+MK or db+MK or df+MK (air),True,False,False,normal,950,950,900,600,20,24,0.04,0.032,0.25,0.85,60,70
Menat,HK Khamun Kick,-2(6),d+HK or db+HK or df+HK (air),True,False,False,normal,950,950,900,600,20,24,0.04,0.032,0.25,0.85,60,70
Menat,Soul Reflect: Kamal,-6,MP+MK (VS1),False,False,True,vskill,950,950,900,600,20,24,0.04,0.032,0.25,0.85,80,150
Menat,Soul Reflect: Stella,-3,d+MP+MK (VS1),False,False,True,vskill,950,950,900,600,20,24,0.04,0.032,0.25,0.85,80,150
Menat,Soul Reflect: Kamal (Orb),-18,MP+MK (VS1) (Orb),False,False,True,vskill,950,950,900,600,20,24,0.04,0.032,0.25,0.85,80,150
Menat,Soul Reflect: Stella (Orb),-16,d+MP+MK (VS1) (Orb),False,False,True,vskill,950,950,900,600,20,24,0.04,0.032,0.25,0.85,80,150
Menat,Soul Spiral,-20,MP+MK (VS2),False,False,False,vskill,950,950,900,600,20,24,0.04,0.032,0.25,0.85,70,120
Menat,Soul Spiral (Orb),-14,MP+MK (VS2) (Orb),False,False,False,vskill,950,950,900,600,20,24,0.04,0.032,0.25,0.85,70,120
Menat,Sistrum of Fortune,-2,MK+HP,False,True,False,vbreak,950,950,900,600,20,24,0.04,0.032,0.25,0.85,60,0
Menat,Soul Spark,3,qcf+K,False,False,True,special,950,950,900,600,20,24,0.04,0.032,0.25,0.85,80,150
Menat,LP Soul Sphere,-8,qcf+LP,False,False,True,special,950,950,900,600,20,24,0.04,0.032,0.25,0.85,40,70
Menat,MP Soul Sphere,-11,qcf+MP,False,False,True,special,950,950,900,600,20,24,0.04,0.032,0.25,0.85,40,70
Menat,HP Soul Sphere,-4,qcf+HP,False,False,True,special,950,950,900,600,20,24,0.04,0.032,0.25,0.85,40,70
Menat,LPMP Soul Sphere,3,qcf+LPMP,False,False,True,special,950,950,900,600,20,24,0.04,0.032,0.25,0.85,30*30 (60),0
Menat,LPHP Soul Sphere,-10,qcf+LPHP,False,False,True,special,950,950,900,600,20,24,0.04,0.032,0.25,0.85,20*130 (150),0*200
Menat,MPHP Soul Sphere,-9,qcf+MPHP,False,False,True,special,950,950,900,600,20,24,0.04,0.032,0.25,0.85,40,70
Menat,MPHP Soul Sphere Air,-9,qcf+MPHP Air,False,False,True,special,950,950,900,600,20,24,0.04,0.032,0.25,0.85,20*130 (150),0*200
Menat,Soul Sphere Ankh,3+,qcf+P (recall),False,True,True,special,950,950,900,600,20,24,0.04,0.032,0.25,0.85,40,70
Menat,The Nefertem,-46,"qcf,qcf+P",False,False,False,super,950,950,900,600,20,24,0.04,0.032,0.25,0.85,330,0
Nash,Stand LP,3,LP,False,False,False,normal,975,1000,600,900,18,24,0.027,0.027,0.25,0.85,30,70
Nash,Stand MP,0,MP,False,False,False,normal,975,1000,600,900,18,24,0.027,0.027,0.25,0.85,60,100
Nash,Stand HP,-5,HP,False,False,False,normal,975,1000,600,900,18,24,0.027,0.027,0.25,0.85,90,150
Nash,Stand LK,1,LK,False,False,False,normal,975,1000,600,900,18,24,0.027,0.027,0.25,0.85,30,70
